date,country,continent,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
Aug-20,Ghana,Africa,37014,1513,3467,182,0
Aug-20,Gibraltar,Europe,188,1,6,0,
Aug-20,Greece,Europe,4587,110,569,206,0
Aug-20,Greenland,North America,14,0,1,,
Aug-20,Grenada,North America,24,0,1,0,
Aug-20,Guadeloupe,North America,265,0,72,14,0
Aug-20,Guatemala,North America,50979,1190,11147,1959,35
Aug-20,Guinea Bissau,Africa,1981,0,1151,27,1
Aug-20,Guinea,Africa,7308,0,804,46,0
Aug-20,Guyana,South America,430,17,225,20,0
Aug-20,Haiti,North America,7424,12,2657,161,0
Aug-20,Holy See,Europe,12,0,0,,
Aug-20,Honduras,North America,42014,588,35123,1337,25
Aug-20,Hungary,Europe,4526,21,565,597,1
Aug-20,Iceland,Europe,1893,8,58,10,0
Aug-20,India,Asia,1751919,54865,567408,37632,862
Aug-20,Indonesia,Asia,109936,1560,36824,5193,62
Aug-20,Iran,Asia,306752,2548,23940,16982,216
Aug-20,Iraq,Asia,126704,2095,32624,4805,64
Aug-20,Ireland,Europe,26109,44,627,1758,0
Aug-20,Isle Of Man,Europe,336,0,0,24,0
Aug-20,Israel,Asia,72218,1248,26590,526,14
Aug-20,Italy,Europe,247832,295,12303,35300,5
Aug-20,Jamaica,North America,878,14,142,10,0
Aug-20,Japan,Asia,35836,1464,9319,1011,5
Aug-20,Jordan,Asia,1208,15,103,11,0
Aug-20,Kazakhstan,Asia,90367,1289,28739,803,30
Aug-20,Kenya,Africa,21363,727,9647,364,23
Aug-20,Kuwait,Asia,67448,491,8470,453,6
Aug-20,Kyrgyzstan,Asia,36299,494,8897,983,13
Aug-20,Laos,Asia,20,0,1,0,
Aug-20,Latvia,Europe,1238,7,49,32,0
Aug-20,Lebanon,Asia,4730,175,2908,61,0
Aug-20,Lesotho,Africa,702,98,517,14,1
Aug-20,Liberia,Africa,1189,3,441,75,0
Aug-20,Libya,Africa,3691,70,2992,80,6
Aug-20,Liechtenstein,Europe,88,0,2,1,0
Aug-20,Lithuania,Europe,2035,20,320,63,0
Aug-20,Luxembourg,Europe,5562,77,1099,116,2
Aug-20,Macedonia,Europe,10891,137,3700,493,7
Aug-20,Madagascar,Africa,11273,405,3057,107,1
Aug-20,Malawi,Africa,4186,108,2152,120,6
Aug-20,Malaysia,Asia,8985,9,213,125,0
Aug-20,Maldives,Asia,3949,156,1319,17,1
Aug-20,Mali,Africa,2535,0,474,124,0
Aug-20,Malta,Europe,760,21,86,9,0
Aug-20,Marshall Islands,Australia/Oceania,0,,0,,
Aug-20,Martinique,North America,269,0,156,15,0
Aug-20,Mauritania,Africa,6319,9,1119,157,0
Aug-20,Mauritius,Africa,344,0,2,10,0
Aug-20,Mayotte,Africa,2962,0,202,39,0
Aug-20,Mexico,North America,438403,8732,96290,63495,744
Aug-20,Micronesia,Australia/Oceania,0,,0,,
Aug-20,Moldova,Europe,25113,380,6754,788,10
Aug-20,Monaco,Europe,86,0,7,1,0
Aug-20,Mongolia,Asia,291,0,61,0,
Aug-20,Montenegro,Europe,3198,86,1855,50,1
Aug-20,Montserrat,North America,13,0,2,1,
Aug-20,Morocco,Africa,25015,693,6688,367,14
Aug-20,Mozambique,Africa,1907,43,1250,12,1
Aug-20,Myanmar,Asia,353,0,50,6,0
Aug-20,Namibia,Africa,2224,95,2042,11,1
Aug-20,Nepal,Asia,20086,315,5527,67,0
Aug-20,Netherlands,Europe,54732,431,4320,6148,1
Aug-20,New Caledonia,Australia/Oceania,22,0,0,,
Aug-20,New Zealand,Australia/Oceania,1562,2,22,22,0
Aug-20,Nicaragua,North America,3672,0,1064,116,0
Aug-20,Niger,Africa,1136,2,39,69,0
Aug-20,Nigeria,Africa,43537,386,22567,883,4
Aug-20,Norway,Europe,9253,13,246,255,0
Aug-20,Oman,Asia,79375,108,14753,447,13
Aug-20,Pakistan,Asia,279146,841,24912,6207,20
Aug-20,Panama,North America,66383,1127,24853,1449,28
Aug-20,Papua New Guinea,Australia/Oceania,91,19,55,2,0
Aug-20,Paraguay,South America,5485,147,1647,52,3
Aug-20,Peru,South America,422183,7448,,62590,432
Aug-20,Philippines,Asia,98153,4884,30857,2039,17
Aug-20,Poland,Europe,46346,658,10251,1721,5
Aug-20,Portugal,Europe,54854,239,12360,1737,2
Aug-20,Qatar,Asia,110911,216,3159,174,0
Aug-20,Reunion,Africa,664,4,68,4,0
Aug-20,Romania,Europe,52111,1225,22356,2409,49
Aug-20,Russia,Europe,845443,5462,184861,14058,95
Aug-20,Rwanda,Africa,2042,20,918,5,0
Aug-20,Saint Barthelemy,North America,8,0,2,0,
Aug-20,Saint Helena,Africa,0,,0,,
Aug-20,Saint Kitts And Nevis,North America,17,0,1,0,
Aug-20,Saint Lucia,North America,25,0,3,0,
Aug-20,Saint Martin,North America,53,0,9,3,0
Aug-20,Saint Pierre And Miquelon,North America,4,0,3,,
Aug-20,Saint Vincent And The Grenadines,North America,54,0,10,0,
Aug-20,Samoa,Australia/Oceania,0,,0,,
Aug-20,San Marino,Europe,699,0,0,42,0
Aug-20,Sao Tome And Principe,Africa,874,3,77,15,0
Aug-20,Saudi Arabia,Asia,277478,1573,37043,2887,21
Aug-20,Senegal,Africa,10284,52,3253,209,4
Aug-20,Serbia,Europe,25882,330,4256,582,9
Aug-20,Seychelles,Africa,114,0,75,0,
Aug-20,Sierra Leone,Africa,1823,0,394,67,0
Aug-20,Singapore,Asia,52512,307,5745,27,0
Aug-20,Sint Maarten,North America,128,0,49,15,0
Aug-20,Slovakia,Europe,2337,45,566,29,0
Aug-20,Slovenia,Europe,2171,15,231,119,0
Aug-20,Solomon Islands,Australia/Oceania,0,,0,,
Aug-20,Somalia,Africa,3212,0,1557,93,0
Aug-20,South Africa,Africa,503290,10107,152508,8321,151
Aug-20,South Korea,Asia,14336,31,802,301,0
Aug-20,South Sudan,Africa,2352,30,1131,46,0
Aug-20,Spain,Europe,313543,3600,56330,29485,9
Aug-20,Sri Lanka,Asia,2815,0,365,11,0
Aug-20,State Of Palestine,Asia,12160,323,6753,83,1
Aug-20,Sudan,Africa,11738,94,2128,1003,8
Aug-20,Suriname,South America,1760,110,573,26,0
Aug-20,Swaziland,Africa,2859,61,1531,43,2
Aug-20,Sweden,Europe,77247,303,8010,5721,2
Aug-20,Switzerland,Europe,35412,180,2258,1854,1
Aug-20,Syria,Asia,780,23,500,43,0
Aug-20,Taiwan,Asia,474,7,26,7,0
Aug-20,Tajikistan,Asia,7451,42,1158,60,0
Aug-20,Tanzania,Africa,509,0,305,21,0
Aug-20,Thailand,Asia,3312,2,119,58,0
Aug-20,Timor Leste,Asia,24,0,0,0,
Aug-20,Togo,Africa,958,17,292,19,0
Aug-20,Trinidad And Tobago,North America,173,4,33,8,0
Aug-20,Tunisia,Africa,1552,17,280,55,1
Aug-20,Turkey,Asia,630692,2709,18193,5710,19
Aug-20,Turks And Caicos Islands,North America,114,7,74,2,0
Aug-20,Uganda,Africa,1176,22,-1610,8,2
Aug-20,UK,Europe,303285,770,37436,41265,13
Aug-20,Ukraine,Europe,71056,1172,30039,1709,16
Aug-20,United Arab Emirates,Asia,60760,254,6154,351,0
Aug-20,Uruguay,South America,1278,14,239,35,0
Aug-20,USA,North America,4888424,61806,2189887,159386,1060
Aug-20,Uzbekistan,Asia,24783,774,9337,147,6
Aug-20,Vanuatu,Australia/Oceania,0,,0,0,
Aug-20,Venezuela,South America,19443,869,8145,169,5
Aug-20,Viet Nam,Asia,590,44,214,3,1
Aug-20,Wallis And Futuna Islands,Australia/Oceania,0,,0,0,
Aug-20,Western Sahara,Africa,10,0,1,1,
Aug-20,Yemen,Asia,1730,2,374,494,1
Aug-20,Zambia,Africa,6228,265,1933,165,14
Aug-20,Zimbabwe,Africa,3659,490,2579,69,2
Jul-20,Afghanistan,Asia,31836,319,15411,774,28
Jul-20,Albania,Europe,2580,45,999,65,3
Jul-20,Algeria,Africa,14272,365,3312,920,8
Jul-20,Andorra,Europe,855,0,4,52,0
Jul-20,Angola,Africa,291,7,179,15,2
Jul-20,Anguilla,North America,3,0,0,,
Jul-20,Antigua And Barbuda,North America,68,0,43,3,0
Jul-20,Argentina,South America,67197,2667,40681,3476,47
Jul-20,Armenia,Asia,26065,523,11049,453,10
Jul-20,Aruba,North America,103,0,2,3,0
Jul-20,Australia,Australia/Oceania,7920,84,386,104,0
Jul-20,Austria,Europe,17873,107,677,705,0
Jul-20,Azerbaijan,Asia,18112,588,7831,220,7
Jul-20,Bahamas,North America,104,0,4,11,0
Jul-20,Bahrain,Asia,27414,656,5374,92,5
Jul-20,Bangladesh,Asia,149258,3775,85262,1888,41
Jul-20,Barbados,North America,97,0,0,7,0
Jul-20,Belarus,Europe,62424,306,14473,398,6
Jul-20,Belgium,Europe,61509,82,2992,9644,8
Jul-20,Belize,North America,28,4,8,2,0
Jul-20,Benin,Africa,1199,0,845,21,0
Jul-20,Bermuda,North America,146,0,2,9,0
Jul-20,Bhutan,Asia,77,0,29,0,
Jul-20,Bolivia,South America,33219,1094,22433,1446,67
Jul-20,Bosnia And Herzegovina,Europe,4606,153,1986,188,2
Jul-20,Botswana,Africa,227,0,198,1,0
Jul-20,Brazil,South America,1455150,44939,567571,60713,1057
Jul-20,British Virgin Islands,North America,8,0,0,1,0
Jul-20,Brunei Darussalam,Asia,141,0,0,3,0
Jul-20,Bulgaria,Europe,5154,165,2200,232,2
Jul-20,Burkina Faso,Africa,962,0,71,53,0
Jul-20,Burundi,Africa,170,0,54,1,0
Jul-20,Cabo Verde,Africa,1267,40,623,15,0
Jul-20,Cambodia,Asia,141,0,10,0,0
Jul-20,Cameroon,Africa,12592,0,2179,313,0
Jul-20,Canada,North America,104271,67,27912,8615,24
Jul-20,Caribbean Netherlands,North America,7,0,0,0,
Jul-20,Cayman Islands,North America,201,1,7,1,0
Jul-20,Central African Republic,Africa,3745,0,2911,47,0
Jul-20,Chad,Africa,866,0,7,74,0
Jul-20,Channel Islands,Europe,571,0,12,47,0
Jul-20,Chile,South America,282098,2651,30145,6510,74
Jul-20,China Hong Kong Sar,Asia,1234,28,110,7,0
Jul-20,China Macao Sar,Asia,46,0,1,,
Jul-20,China,South America,83534,3,421,4634,0
Jul-20,Colombia,South America,102009,4163,55132,3470,136
Jul-20,Comoros,Africa,303,0,96,7,0
Jul-20,Congo,Africa,1382,295,855,41,4
Jul-20,Costa Rica,North America,3753,294,2220,17,1
Jul-20,Cote D Ivoire,Africa,9702,203,5253,68,0
Jul-20,Croatia,Europe,2831,54,568,108,1
Jul-20,Cuba,North America,2348,7,44,86,0
Jul-20,Curacao,North America,23,0,3,1,0
Jul-20,Cyprus,Asia,999,1,147,19,0
Jul-20,Czech Republic,Europe,11997,149,2244,347,1
Jul-20,Democratic Republic Of The Congo,Africa,7122,83,5162,175,5
Jul-20,Denmark,Europe,12794,26,495,606,1
Jul-20,Djibouti,Africa,4704,22,99,55,1
Jul-20,Dominica,North America,18,0,0,,
Jul-20,Dominican Republic,North America,33387,819,14729,754,7
Jul-20,Ecuador,South America,54149,1696,17196,12121,131
Jul-20,Egypt,Africa,69814,1503,47899,3034,81
Jul-20,El Salvador,North America,6736,298,2590,182,8
Jul-20,Equatorial Guinea,Africa,2001,0,1454,32,0
Jul-20,Eritrea,Africa,203,0,147,0,
Jul-20,Estonia,Europe,1989,0,90,63,0
Jul-20,Ethiopia,Africa,5846,0,3313,103,0
Jul-20,Faeroe Islands,Europe,187,0,0,0,
Jul-20,Falkland Islands Malvinas,South America,13,0,0,,
Jul-20,Fiji,Australia/Oceania,18,0,0,0,
Jul-20,Finland,Europe,7236,22,208,328,0
Jul-20,France,Europe,155519,861,9534,29836,18
Jul-20,French Guiana,South America,4268,264,2650,16,1
Jul-20,French Polynesia,Australia/Oceania,62,0,2,0,
Jul-20,Gabon,Africa,5513,119,2963,42,0
Jul-20,Gambia,Africa,49,0,20,2,0
Jul-20,Georgia,Asia,931,3,122,15,0
Jul-20,Germany,Europe,196324,492,7463,9061,9
Jul-20,Ghana,Africa,18134,393,4467,117,5
Jul-20,Gibraltar,Europe,178,1,2,0,
Jul-20,Greece,Europe,3432,23,193,192,0
Jul-20,Greenland,North America,13,0,0,,
Jul-20,Grenada,North America,23,0,0,0,
Jul-20,Guadeloupe,North America,182,0,11,14,0
Jul-20,Guatemala,North America,18096,687,14129,773,27
Jul-20,Guinea Bissau,Africa,1654,0,1313,24,0
Jul-20,Guinea,Africa,5404,13,1025,33,0
Jul-20,Guyana,South America,248,3,119,13,1
Jul-20,Haiti,North America,5975,42,4939,105,0
Jul-20,Holy See,Europe,12,0,0,,
Jul-20,Honduras,North America,19558,740,17001,497,12
Jul-20,Hungary,Europe,4157,2,857,586,1
Jul-20,Iceland,Europe,1825,1,102,10,0
Jul-20,India,Asia,605220,19428,227419,17905,442
Jul-20,Indonesia,Asia,57770,1385,29241,2934,58
Jul-20,Iran,Asia,230211,2549,27766,10958,141
Jul-20,Iraq,Asia,51524,2415,23207,2050,107
Jul-20,Ireland,Europe,25470,4,415,1729,2
Jul-20,Isle Of Man,Europe,336,0,0,24,0
Jul-20,Israel,Asia,26257,1013,8483,322,2
Jul-20,Italy,Europe,240781,182,15122,34942,21
Jul-20,Jamaica,North America,702,4,139,10,0
Jul-20,Japan,Asia,18723,130,1018,974,2
Jul-20,Jordan,Asia,1133,1,238,9,0
Jul-20,Kazakhstan,Asia,41065,944,15578,168,7
Jul-20,Kenya,Africa,6673,307,3707,149,1
Jul-20,Kuwait,Asia,46940,745,8867,358,4
Jul-20,Kyrgyzstan,Asia,10488,803,3569,229,18
Jul-20,Laos,Asia,19,0,0,0,
Jul-20,Latvia,Europe,1121,3,17,30,0
Jul-20,Lebanon,Asia,1788,10,531,34,0
Jul-20,Lesotho,Africa,35,8,24,0,
Jul-20,Liberia,Africa,804,24,432,37,1
Jul-20,Libya,Africa,874,50,626,25,1
Jul-20,Liechtenstein,Europe,82,0,0,1,0
Jul-20,Lithuania,Europe,1753,7,171,61,0
Jul-20,Luxembourg,Europe,3554,38,272,110,0
Jul-20,Macedonia,Europe,6454,120,3550,306,4
Jul-20,Madagascar,Africa,2303,89,1275,22,2
Jul-20,Malawi,Africa,1265,41,989,16,2
Jul-20,Malaysia,Asia,8640,1,144,121,0
Jul-20,Maldives,Asia,2382,21,419,9,0
Jul-20,Mali,Africa,2202,21,603,116,0
Jul-20,Malta,Europe,671,1,15,9,0
Jul-20,Marshall Islands,Australia/Oceania,0,,0,,
Jul-20,Martinique,North America,242,0,130,14,0
Jul-20,Mauritania,Africa,4472,109,2666,129,0
Jul-20,Mauritius,Africa,341,0,5,10,0
Jul-20,Mayotte,Africa,2643,40,268,34,0
Jul-20,Mexico,North America,233415,5608,44052,40045,746
Jul-20,Micronesia,Australia/Oceania,0,,0,,
Jul-20,Moldova,Europe,16898,285,6755,549,4
Jul-20,Monaco,Europe,75,3,6,1,0
Jul-20,Mongolia,Asia,220,0,44,0,
Jul-20,Montenegro,Europe,576,28,249,12,0
Jul-20,Montserrat,North America,11,0,0,1,
Jul-20,Morocco,Africa,12636,103,3382,228,0
Jul-20,Mozambique,Africa,903,14,649,6,0
Jul-20,Myanmar,Asia,303,4,75,6,0
Jul-20,Namibia,Africa,285,80,261,0,
Jul-20,Nepal,Asia,14046,482,9355,35,1
Jul-20,Netherlands,Europe,50335,62,3790,6115,2
Jul-20,New Caledonia,Australia/Oceania,21,0,0,,
Jul-20,New Zealand,Australia/Oceania,1528,0,22,22,0
Jul-20,Nicaragua,North America,2519,0,1198,83,0
Jul-20,Niger,Africa,1075,0,65,67,0
Jul-20,Nigeria,Africa,26484,790,15729,603,13
Jul-20,Norway,Europe,8896,17,507,251,1
Jul-20,Oman,Asia,41194,1124,16847,185,9
Jul-20,Pakistan,Asia,213470,4133,108100,4568,95
Jul-20,Panama,North America,34463,913,17873,645,14
Jul-20,Papua New Guinea,Australia/Oceania,11,0,3,0,
Jul-20,Paraguay,South America,2260,39,1139,19,2
Jul-20,Peru,South America,288477,3264,,47653,690
Jul-20,Philippines,Asia,38511,997,26803,1270,4
Jul-20,Poland,Europe,34775,382,11507,1477,14
Jul-20,Portugal,Europe,45952,315,13571,1579,3
Jul-20,Qatar,Asia,97003,915,12923,115,2
Jul-20,Reunion,Africa,528,2,54,2,0
Jul-20,Romania,Europe,27296,326,6309,1673,18
Jul-20,Russia,Europe,654405,6556,221938,9536,216
Jul-20,Rwanda,Africa,1042,17,559,3,1
Jul-20,Saint Barthelemy,North America,6,0,0,0,
Jul-20,Saint Helena,Africa,0,,0,,
Jul-20,Saint Kitts And Nevis,North America,15,0,0,0,
Jul-20,Saint Lucia,North America,19,0,0,0,
Jul-20,Saint Martin,North America,43,0,3,3,0
Jul-20,Saint Pierre And Miquelon,North America,1,0,0,,
Jul-20,Saint Vincent And The Grenadines,North America,29,0,0,0,
Jul-20,Samoa,Australia/Oceania,0,,0,,
Jul-20,San Marino,Europe,698,0,0,42,0
Jul-20,Sao Tome And Principe,Africa,715,1,450,13,0
Jul-20,Saudi Arabia,Asia,194225,3402,59767,1698,49
Jul-20,Senegal,Africa,6925,132,2264,116,4
Jul-20,Serbia,Europe,14836,272,1783,281,4
Jul-20,Seychelles,Africa,81,0,70,0,
Jul-20,Sierra Leone,Africa,1498,36,439,60,0
Jul-20,Singapore,Asia,44122,215,5085,26,0
Jul-20,Sint Maarten,North America,77,0,0,15,0
Jul-20,Slovakia,Europe,1687,20,193,28,0
Jul-20,Slovenia,Europe,1613,13,102,111,0
Jul-20,Solomon Islands,Australia/Oceania,0,,0,,
Jul-20,Somalia,Africa,2924,0,1902,90,0
Jul-20,South Africa,Africa,159333,8124,80505,2803,94
Jul-20,South Korea,Asia,12850,50,955,282,0
Jul-20,South Sudan,Africa,2021,14,1650,38,0
Jul-20,Spain,Europe,256772,576,10270,29393,8
Jul-20,Sri Lanka,Asia,2054,7,295,11,0
Jul-20,State Of Palestine,Asia,2758,330,2290,8,0
Jul-20,Sudan,Africa,9573,316,2312,802,40
Jul-20,Suriname,South America,535,20,280,13,0
Jul-20,Swaziland,Africa,883,30,431,11,0
Jul-20,Sweden,Europe,68552,685,29258,5475,20
Jul-20,Switzerland,Europe,31851,137,815,1836,1
Jul-20,Syria,Asia,293,14,174,9,0
Jul-20,Taiwan,Asia,447,0,2,7,0
Jul-20,Tajikistan,Asia,6005,105,1326,52,0
Jul-20,Tanzania,Africa,509,0,305,21,0
Jul-20,Thailand,Asia,3173,2,56,58,0
Jul-20,Timor Leste,Asia,24,0,0,0,
Jul-20,Togo,Africa,661,11,233,14,0
Jul-20,Trinidad And Tobago,North America,130,0,7,8,0
Jul-20,Tunisia,Africa,1175,1,83,54,0
Jul-20,Turkey,Asia,546995,3242,25660,5150,19
Jul-20,Turks And Caicos Islands,North America,42,1,29,2,0
Jul-20,Uganda,Africa,893,4,-1332,0,
Jul-20,UK,Europe,283372,750,76505,40553,99
Jul-20,Ukraine,Europe,44998,664,24277,1173,14
Jul-20,United Arab Emirates,Asia,49069,402,10593,316,1
Jul-20,Uruguay,South America,943,7,90,28,1
Jul-20,USA,North America,2846458,55278,1371503,131828,690
Jul-20,Uzbekistan,Asia,8781,278,2908,26,0
Jul-20,Vanuatu,Australia/Oceania,0,,0,0,
Jul-20,Venezuela,South America,6062,230,4359,54,3
Jul-20,Viet Nam,Asia,355,0,19,0,0
Jul-20,Wallis And Futuna Islands,Australia/Oceania,0,,0,0,
Jul-20,Western Sahara,Africa,10,0,1,1,
Jul-20,Yemen,Asia,1190,32,368,318,6
Jul-20,Zambia,Africa,1632,38,254,30,6
Jul-20,Zimbabwe,Africa,605,14,432,7,0
Jun-20,Afghanistan,Asia,15750,545,14057,265,8
Jun-20,Albania,Europe,1143,6,233,33,0
Jun-20,Algeria,Africa,9513,119,2958,661,8
Jun-20,Andorra,Europe,765,1,16,51,0
Jun-20,Angola,Africa,86,0,64,4,0
Jun-20,Anguilla,North America,3,0,0,,
Jun-20,Antigua And Barbuda,North America,26,0,4,3,0
Jun-20,Argentina,South America,17415,564,10436,1458,45
Jun-20,Armenia,Asia,9492,210,5951,139,8
Jun-20,Aruba,North America,101,0,0,3,0
Jun-20,Australia,Australia/Oceania,7204,9,483,102,0
Jun-20,Austria,Europe,16733,2,469,668,0
Jun-20,Azerbaijan,Asia,5662,168,2086,68,5
Jun-20,Bahamas,North America,102,0,42,11,0
Jun-20,Bahrain,Asia,12056,447,4562,19,0
Jun-20,Bangladesh,Asia,49534,2381,38265,672,22
Jun-20,Barbados,North America,92,0,9,7,0
Jun-20,Belarus,Europe,43403,847,24387,240,5
Jun-20,Belgium,Europe,58517,136,9000,9380,22
Jun-20,Belize,North America,18,0,0,2,0
Jun-20,Benin,Africa,243,11,93,3,0
Jun-20,Bermuda,North America,141,1,20,9,0
Jun-20,Bhutan,Asia,43,0,37,0,
Jun-20,Bolivia,South America,9982,390,8615,399,4
Jun-20,Bosnia And Herzegovina,Europe,2524,14,482,154,1
Jun-20,Botswana,Africa,38,3,17,1,0
Jun-20,Brazil,South America,530050,14574,288924,30046,732
Jun-20,British Virgin Islands,North America,8,0,0,1,0
Jun-20,Brunei Darussalam,Asia,141,0,1,2,0
Jun-20,Bulgaria,Europe,2519,6,1289,140,0
Jun-20,Burkina Faso,Africa,847,0,74,53,0
Jun-20,Burundi,Africa,63,0,29,1,0
Jun-20,Cabo Verde,Africa,458,23,261,4,0
Jun-20,Cambodia,Asia,125,0,2,0,0
Jun-20,Cameroon,Africa,6397,493,2569,199,8
Jun-20,Canada,North America,91705,758,34653,7326,31
Jun-20,Caribbean Netherlands,North America,7,0,0,0,
Jun-20,Cayman Islands,North America,150,9,74,1,0
Jun-20,Central African Republic,Africa,1069,58,1042,4,2
Jun-20,Chad,Africa,790,12,185,66,1
Jun-20,Channel Islands,Europe,560,0,-13,45,0
Jun-20,Chile,South America,123094,6404,76889,1259,67
Jun-20,China Hong Kong Sar,Asia,1088,3,47,4,0
Jun-20,China Macao Sar,Asia,45,0,0,,
Jun-20,China,South America,83017,16,76,4634,0
Jun-20,Colombia,South America,30493,1110,19863,969,30
Jun-20,Comoros,Africa,106,0,78,2,0
Jun-20,Congo,Africa,611,0,412,20,0
Jun-20,Costa Rica,North America,1084,28,398,10,0
Jun-20,Cote D Ivoire,Africa,2951,118,1451,33,0
Jun-20,Croatia,Europe,2246,0,66,103,0
Jun-20,Cuba,North America,2083,38,174,83,0
Jun-20,Curacao,North America,19,0,4,1,0
Jun-20,Cyprus,Asia,949,5,142,17,0
Jun-20,Czech Republic,Europe,9301,38,1124,318,0
Jun-20,Democratic Republic Of The Congo,Africa,3195,125,2669,72,0
Jun-20,Denmark,Europe,11699,30,711,576,2
Jun-20,Djibouti,Africa,3569,215,2024,24,0
Jun-20,Dominica,North America,16,0,0,,
Jun-20,Dominican Republic,North America,17572,287,6177,502,0
Jun-20,Ecuador,South America,37176,833,10540,8985,95
Jun-20,Egypt,Africa,26384,1399,18932,1005,46
Jun-20,El Salvador,North America,2582,65,1473,46,0
Jun-20,Equatorial Guinea,Africa,1306,0,1094,12,0
Jun-20,Eritrea,Africa,39,0,0,0,
Jun-20,Estonia,Europe,1870,1,182,63,0
Jun-20,Ethiopia,Africa,1257,85,1028,12,1
Jun-20,Faeroe Islands,Europe,187,0,0,0,
Jun-20,Falkland Islands Malvinas,South America,13,0,0,,
Jun-20,Fiji,Australia/Oceania,18,0,3,0,
Jun-20,Finland,Europe,6885,26,1067,318,0
Jun-20,France,Europe,141728,315,11055,28808,31
Jun-20,French Guiana,South America,499,0,298,1,0
Jun-20,French Polynesia,Australia/Oceania,60,0,0,0,
Jun-20,Gabon,Africa,2655,0,1916,17,0
Jun-20,Gambia,Africa,25,0,4,1,0
Jun-20,Georgia,Asia,794,11,158,12,0
Jun-20,Germany,Europe,183765,271,9247,8618,13
Jun-20,Ghana,Africa,8070,189,5087,36,0
Jun-20,Gibraltar,Europe,170,0,19,0,
Jun-20,Greece,Europe,2918,1,58,179,4
Jun-20,Greenland,North America,13,0,2,,
Jun-20,Grenada,North America,23,0,5,0,
Jun-20,Guadeloupe,North America,162,0,10,14,0
Jun-20,Guatemala,North America,5087,348,4244,108,6
Jun-20,Guinea Bissau,Africa,1339,83,1278,8,0
Jun-20,Guinea,Africa,3844,138,1686,23,0
Jun-20,Guyana,South America,153,0,71,12,0
Jun-20,Haiti,North America,2124,259,2056,44,3
Jun-20,Holy See,Europe,12,0,10,,
Jun-20,Honduras,North America,5202,108,4453,212,11
Jun-20,Hungary,Europe,3892,16,1209,527,1
Jun-20,Iceland,Europe,1806,0,108,10,0
Jun-20,India,Asia,198370,7761,96990,5626,200
Jun-20,Indonesia,Asia,26940,467,17662,1641,28
Jun-20,Iran,Asia,154445,2979,25563,7878,81
Jun-20,Iraq,Asia,6868,429,3378,215,10
Jun-20,Ireland,Europe,25055,72,3886,1640,0
Jun-20,Isle Of Man,Europe,336,0,1,24,0
Jun-20,Israel,Asia,17169,98,2006,285,0
Jun-20,Italy,Europe,233200,200,40893,33568,60
Jun-20,Jamaica,North America,586,5,266,9,0
Jun-20,Japan,Asia,16884,33,1490,892,1
Jun-20,Jordan,Asia,746,7,202,9,0
Jun-20,Kazakhstan,Asia,20791,828,10236,40,1
Jun-20,Kenya,Africa,2021,59,1303,69,5
Jun-20,Kuwait,Asia,27762,719,14643,220,8
Jun-20,Kyrgyzstan,Asia,3323,126,30,59,0
Jun-20,Laos,Asia,19,0,3,0,
Jun-20,Latvia,Europe,1066,0,57,24,0
Jun-20,Lebanon,Asia,1233,13,491,27,0
Jun-20,Lesotho,Africa,2,0,1,0,
Jun-20,Liberia,Africa,296,8,110,27,0
Jun-20,Libya,Africa,168,12,111,5,0
Jun-20,Liechtenstein,Europe,82,0,26,1,0
Jun-20,Lithuania,Europe,1610,5,281,55,1
Jun-20,Luxembourg,Europe,3289,1,131,110,0
Jun-20,Macedonia,Europe,2315,89,606,140,7
Jun-20,Madagascar,Africa,826,55,646,6,0
Jun-20,Malawi,Africa,336,52,290,4,0
Jun-20,Malaysia,Asia,7857,38,1338,115,0
Jun-20,Maldives,Asia,1829,56,1335,6,1
Jun-20,Mali,Africa,1315,50,493,78,1
Jun-20,Malta,Europe,619,1,73,9,0
Jun-20,Marshall Islands,Australia/Oceania,0,,0,,
Jun-20,Martinique,North America,200,0,88,14,0
Jun-20,Mauritania,Africa,588,58,538,23,0
Jun-20,Mauritius,Africa,335,0,3,10,0
Jun-20,Mayotte,Africa,1934,235,437,24,3
Jun-20,Mexico,North America,93602,3254,9468,19808,593
Jun-20,Micronesia,Australia/Oceania,0,,0,,
Jun-20,Moldova,Europe,8360,109,3433,305,10
Jun-20,Monaco,Europe,69,0,2,1,0
Jun-20,Mongolia,Asia,185,6,141,0,
Jun-20,Montenegro,Europe,324,0,0,9,0
Jun-20,Montserrat,North America,11,0,0,1,
Jun-20,Morocco,Africa,7833,26,1735,205,0
Jun-20,Mozambique,Africa,254,0,155,2,0
Jun-20,Myanmar,Asia,228,4,84,6,0
Jun-20,Namibia,Africa,25,1,9,0,
Jun-20,Nepal,Asia,1811,239,1581,9,0
Jun-20,Netherlands,Europe,46545,103,6309,5962,6
Jun-20,New Caledonia,Australia/Oceania,20,1,2,,
Jun-20,New Zealand,Australia/Oceania,1504,0,1,22,0
Jun-20,Nicaragua,North America,759,0,354,35,0
Jun-20,Niger,Africa,958,0,49,65,1
Jun-20,Nigeria,Africa,10578,416,7157,299,12
Jun-20,Norway,Europe,8446,6,483,236,0
Jun-20,Oman,Asia,12223,786,9491,50,1
Jun-20,Pakistan,Asia,72460,2964,44777,1600,62
Jun-20,Panama,North America,13837,374,3979,344,8
